id,address,city,floor,price,rooms,sq,year
26695,Wólczańska,Łódź,3,189000.0,1,27.0,1930
26696,Elżbiety Łokietkówny,Łódź,2,551000.0,2,50.99,17
26697,Stefana Okrzei,Łódź,7,240000.0,2,37.33,
26698,Beczkowa,Łódź,3,699000.0,3,93.3,2004
26699,Żurawia,Łódź,9,750000.0,4,100.53,1993
26700,Przedświt,Łódź,2,250000.0,1,35.0,
26701,Urzędnicza,Łódź,2,140000.0,1,39.82,1960
26702,Kolumny,Łódź,0,430000.0,2,53.0,
26703,Zarzewska,Łódź,4,25000.0,2,45.0,
26704,Juliana Tuwima,Łódź,5,349360.0,2,52.56,
26705,Romualda Mielczarskiego,Łódź,2,374900.0,2,40.72,1910
26706,kpt. Pilota Franciszka Żwirki,Łódź,2,850000.0,3,134.0,1890
26707,Kolumny,Łódź,1,465279.0,2,59.82,
26708,Pienista,Łódź,0,601042.0,4,81.91,2022
26709,Obywatelska,Łódź,0,234600.0,1,25.5,2025
26710,Piotrkowska,Łódź,1,599000.0,3,82.71,
26711,Kolumny,Łódź,1,465279.0,2,59.82,
26712,Nawrot,Łódź,7,1040000.0,4,107.67,2005
26713,Liściasta,Łódź,1,369000.0,3,49.8,2023
26714,Kowieńska 10,Łódź,0,205000.0,1,13.8,1930
26715,Milionowa,Łódź,4,431190.0,1,31.94,2020
26716,Rudzka,Łódź,1,499000.0,3,64.84,2022
26717,Milionowa,Łódź,2,465000.0,2,34.83,2020
26718,Piotrkowska,Łódź,3,333213.0,1,30.57,2024
26719,Jana Kilińskiego,Łódź,5,291924.0,1,28.62,2021
26720,Pustynna,Łódź,0,145000.0,1,32.0,
26721,Sanocka,Łódź,0,1600000.0,5,180.11,1995
26722,Emilii Sczanieckiej,Łódź,2,699000.0,5,128.01,
26723,Stefana Okrzei,Łódź,2,450000.0,3,63.0,1956
26724,św. Teresy od Dzieciątka Jezus,Łódź,4,1309900.0,4,92.7,2024
26725,dr. Tytusa Chałubińskiego,Łódź,1,270000.0,2,46.0,1990
26726,ks. bp. Wincentego Tymienieckiego,Łódź,1,678000.0,3,64.6,2009
26727,Gdańska,Łódź,3,900000.0,4,156.74,1915
26728,Rojna,Łódź,0,238000.0,2,44.96,
26729,Janusza Kusocińskiego,Łódź,4,420000.0,4,63.58,
26730,Powstańców Śląskich,Łódź,1,295000.0,2,46.5,1995
26731,Budowlana,Łódź,4,295000.0,2,51.0,1982
26732,Strycharska,Łódź,0,389900.0,3,56.64,1985
26733,Piotrkowska,Łódź,6,515652.0,3,53.16,2023
26734,Wielkopolska,Łódź,2,500000.0,4,78.0,1985
26735,kpt. Stefana Pogonowskiego,Łódź,0,559000.0,2,42.74,2021
26736,Wygodna,Łódź,1,340000.0,2,43.46,1985
26737,Sokola,Łódź,2,344000.0,2,56.0,1970
26738,Brzezińska,Łódź,0,550000.0,4,85.23,2023
26739,Milionowa,Łódź,1,407565.0,1,30.19,2020
26740,ks. Hugona Kołłątaja,Łódź,2,370000.0,2,57.42,1935
26741,Lniana,Łódź,7,342000.0,3,57.0,1970
26742,Radwańska,Łódź,1,1550000.0,3,124.16,
26743,Karolewska,Łódź,5,549000.0,3,59.0,2010
26744,Smutna,Łódź,1,250000.0,3,45.65,1980
26745,Wyższa,Łódź,1,325000.0,3,47.0,1983
26746,Warszawska,Łódź,0,749000.0,4,93.0,2002
26747,dr. Władysława Biegańskiego,Łódź,1,1090000.0,3,73.07,2021
26748,ks. Jerzego Popiełuszki,Łódź,4,365360.0,3,52.97,
26749,Juliana Ursyna Niemcewicza,Łódź,0,399000.0,2,51.44,
26750,Piotrkowska,Łódź,0,440000.0,3,80.0,1930
26751,Wioślarska,Łódź,0,205000.0,1,27.0,
26752,Lipowa,Łódź,1,410000.0,2,61.04,1960
26753,Juliana Tuwima,Łódź,1,650000.0,4,90.0,
26754,Górnicza,Łódź,4,369000.0,3,52.14,
26755,Konstytucyjna,Łódź,2,285000.0,2,45.0,1960
26756,Podchorążych,Łódź,3,730000.0,3,87.0,
26757,Traktorowa 20,Łódź,3,581000.0,4,83.1,2014
26758,Stefana Żeromskiego,Łódź,2,1500000.0,5,186.51,1919
26759,Zgierska,Łódź,1,180000.0,1,16.24,1913
26760,Skalna,Łódź,1,270000.0,3,46.0,1960
26761,Kosynierów Gdyńskich,Łódź,3,660000.0,3,86.0,
26762,Fryderyka Chopina,Łódź,2,369000.0,3,53.0,1976
26763,Henryka Sienkiewicza,Łódź,6,390000.0,3,60.0,1979
26764,Srebrzyńska,Łódź,2,382000.0,2,38.8,1930
26765,Górska,Łódź,1,210000.0,2,33.0,1950
26766,Strykowska,Łódź,3,350000.0,1,38.64,2021
26767,Falista,Łódź,2,1125000.0,4,116.0,2020
26768,"Organizacji ""Wolność i Niezawisłość""",Łódź,3,277000.0,2,32.89,1963
26769,Kolumny,Łódź,0,359967.0,2,45.12,
26770,Karolewska,Łódź,4,625000.0,3,77.3,2010
26771,"mjr. Jana Piwnika ""Ponurego""",Łódź,1,260000.0,1,22.0,1993
26772,Narutowicza,Łódź,2,540000.0,4,71.0,1980
26773,Romualda Mielczarskiego,Łódź,2,132000.0,1,15.7,1910
26774,Dachowa,Łódź,0,217500.0,1,29.0,1940
26775,Przemysłowa,Łódź,3,310000.0,2,39.9,1961
26776,Hufcowa,Łódź,5,325000.0,2,42.42,
26777,Maratońska,Łódź,4,622455.0,4,73.23,2024
26778,Sebastiana Felsztyńskiego,Łódź,6,675702.0,4,78.57,2022
26779,Marysińska,Łódź,4,341900.0,3,57.0,1980
26780,Senatorska,Łódź,1,338000.0,2,37.04,2022
26781,Mikołaja Kopernika,Łódź,0,1199000.0,4,99.0,2010
26782,Edwarda Abramowskiego,Łódź,4,340000.0,2,34.1,1961
26783,Murarska,Łódź,4,370000.0,3,50.98,1975
26784,gen. Stefana Grota-Roweckiego,Łódź,1,610810.0,4,71.86,2023
26785,Podgórna,Łódź,4,295000.0,3,57.29,1978
26786,Piotrkowska,Łódź,4,349000.0,2,51.58,1980
26787,Stanisława Przybyszewskiego,Łódź,3,964290.0,7,123.47,2021
26788,Zakładowa,Łódź,6,440000.0,3,62.9,1988
26789,Jaskółcza,Łódź,1,999000.0,6,121.67,2022
26790,Przemysłowa,Łódź,0,335000.0,2,42.2,1965
26791,Jana Kilińskiego,Łódź,3,382509.0,1,41.13,2021
26792,Piotrkowska,Łódź,2,850000.0,4,98.45,1936
26793,Jana Kilińskiego,Łódź,3,289872.0,1,29.28,2021
26794,dr. Stefana Kopcińskiego,Łódź,5,880360.0,6,124.0,1996
26795,Jana Kilińskiego,Łódź,2,720000.0,5,111.05,
26796,Pienista,Łódź,1,929720.0,4,84.52,2010
26797,płk. dr. Stanisława Więckowskiego,Łódź,2,786240.0,3,72.8,2024
26798,płk. dr. Stanisława Więckowskiego,Łódź,2,790020.0,3,73.15,2024
26799,płk. dr. Stanisława Więckowskiego,Łódź,2,584885.0,2,49.15,2024
26800,Wici,Łódź,2,296347.0,2,45.13,1970
26801,płk. dr. Stanisława Więckowskiego,Łódź,1,595400.0,2,45.8,2024
26802,Wodna,Łódź,1,899000.0,4,116.0,2010
26803,Lutomierska,Łódź,2,139000.0,2,25.0,1940
26804,Lutomierska,Łódź,2,148000.0,2,32.0,1940
26805,Radwańska,Łódź,2,975000.0,3,108.0,1938
26806,Pomorska,Łódź,4,420000.0,4,55.17,
26807,Drewnowska,Łódź,0,218000.0,1,37.7,1970
26808,Milionowa,Łódź,3,559000.0,2,44.7,2022
26809,Sanocka,Łódź,1,275116.0,1,25.24,
26810,Rudzka,Łódź,1,322000.0,2,41.13,2022
26811,Rudzka,Łódź,2,497000.0,3,64.57,2022
26812,Jana Kilińskiego,Łódź,2,378396.0,1,41.13,2021
26813,gen. Kazimierza Pułaskiego,Łódź,7,329000.0,2,38.3,
26814,Jana Kilińskiego,Łódź,2,286944.0,1,29.28,2022
26815,Stefana Jaracza,Łódź,1,289000.0,2,52.08,
26816,Widzewska,Łódź,0,360000.0,2,48.82,2013
26817,Aleksandra Zelwerowicza,Łódź,0,749000.0,4,92.0,1966
26818,Romanowska,Łódź,1,535000.0,3,71.8,2000
26819,Piotrkowska,Łódź,4,420000.0,2,59.0,1959
26820,ks. bp. Wincentego Tymienieckiego,Łódź,5,433965.0,1,41.33,2020
26821,dr. Stefana Kopcińskiego,Łódź,3,360000.0,2,60.76,1920
26822,Juliana Tuwima,Łódź,1,545000.0,2,90.07,1912
26823,Kresowa,Łódź,0,506000.0,3,46.0,2014
26824,Piotrkowska,Łódź,4,1100000.0,5,119.0,
26825,Piotra Czajkowskiego,Łódź,10,450000.0,2,47.0,1978
26826,Hipoteczna,Łódź,1,318000.0,2,52.6,1960
26827,Henryka Sienkiewicza,Łódź,3,599000.0,7,100.08,
26828,Polskiej Organizacji Wojskowej,Łódź,3,690000.0,2,103.85,
26829,Dzwonowa,Łódź,0,452221.0,2,58.73,
26830,Wdzięczna,Łódź,0,387000.0,3,67.45,1981
26831,Piotrkowska,Łódź,2,1200000.0,3,92.0,
26832,Kornela Makuszyńskiego,Łódź,1,320000.0,2,39.72,1964
26833,Armii Krajowej,Łódź,4,300000.0,2,42.42,1998
26834,płk. dr. Stanisława Więckowskiego,Łódź,1,285000.0,2,49.65,194
26835,Jana Kilińskiego,Łódź,1,374192.0,1,41.12,2021
26836,Stanisława Przybyszewskiego,Łódź,4,197000.0,1,85.1,1910
26837,Legionów,Łódź,3,320000.0,1,39.0,1970
26838,Marcina Kasprzaka,Łódź,3,260000.0,1,38.7,1960
26839,Narutowicza,Łódź,0,560000.0,3,60.91,
26840,Piotrkowska,Łódź,2,680000.0,3,87.1,1900
26841,Świtezianki,Łódź,1,450000.0,3,62.6,1989
26842,Lokatorska,Łódź,3,449000.0,3,80.51,1935
26843,Konstantego Ciołkowskiego,Łódź,7,345000.0,2,48.95,1977
26844,Stefana Jaracza,Łódź,0,219000.0,1,37.0,
26845,Rentowna,Łódź,3,599999.0,4,99.0,1992
26846,Henryka Wieniawskiego,Łódź,0,480000.0,2,42.68,2022
26847,Gwiazdowa,Łódź,1,320000.0,2,37.0,
26848,Dzwonowa,Łódź,2,399084.0,2,47.51,
26849,Pilota Stanisława Wigury,Łódź,5,240000.0,1,29.0,2022
26850,Traktorowa,Łódź,2,585000.0,3,69.61,2017
26851,Milionowa,Łódź,5,588000.0,2,59.14,2022
26852,Milionowa,Łódź,5,466000.0,2,47.6,2022
26853,Jana Kilińskiego,Łódź,2,370000.0,1,24.0,1890
26854,Dzwonowa,Łódź,2,399084.0,2,47.51,
26855,Dzwonowa,Łódź,2,397320.0,2,47.3,
26856,Dzwonowa,Łódź,1,395661.0,2,47.67,
26857,Dzwonowa,Łódź,1,385452.0,2,46.44,
26858,Dzwonowa,Łódź,1,393918.0,2,47.46,
26859,Dzwonowa,Łódź,1,401554.0,2,48.38,
26860,Dzwonowa,Łódź,2,388248.0,2,46.22,
26861,Dzwonowa,Łódź,1,395661.0,2,47.67,
26862,Dzwonowa,Łódź,2,455058.0,2,56.18,
26863,Dzwonowa,Łódź,1,388025.0,2,46.75,
26864,Dzwonowa,Łódź,2,461518.0,2,58.42,
26865,Dzwonowa,Łódź,2,397320.0,2,47.3,
26866,Dzwonowa,Łódź,2,391356.0,2,46.59,
26867,Dzwonowa,Łódź,2,445280.0,2,55.66,
26868,Dzwonowa,Łódź,2,386568.0,2,46.02,
26869,Dzwonowa,Łódź,1,385603.0,2,46.18,
26870,Dzwonowa,Łódź,1,441610.0,2,55.9,
26871,Kurczaki,Łódź,3,320000.0,2,42.86,2001
26872,gen. Kazimierza Pułaskiego,Łódź,8,365750.0,3,57.1,1972
26873,Płocka,Łódź,3,465310.0,2,58.9,2022
26874,płk. dr. Stanisława Więckowskiego,Łódź,3,365000.0,2,63.25,1920
26875,Srebrzyńska 42,Łódź,5,1455000.0,4,112.0,
26876,Leopolda Staffa,Łódź,3,244000.0,2,36.52,
26877,Uniejowska,Łódź,1,299000.0,2,45.1,1980
26878,Sąsiedzka,Łódź,6,1320000.0,4,101.0,
26879,Zbożowa,Łódź,4,390000.0,3,60.14,1975
26880,"por. Bronisława Skury-Skoczyńskiego ""Robotnika""",Łódź,4,308000.0,2,47.39,1956
26881,Jana Kilińskiego,Łódź,1,427000.0,3,93.9,
26882,Tramwajowa,Łódź,1,410000.0,3,84.78,1945
26883,Stefana Żeromskiego,Łódź,2,463800.0,3,92.76,1940
26884,Romanowska,Łódź,4,440000.0,3,68.0,2002
26885,Neonowa,Łódź,4,340000.0,2,43.5,
26886,Falista,Łódź,2,1120000.0,4,116.29,2011
26887,gen. Józefa Bema,Łódź,1,522920.0,3,61.52,2021
26888,płk. dr. Stanisława Więckowskiego,Łódź,3,540000.0,2,72.54,1905
26889,Piotrkowska,Łódź,4,379000.0,2,47.47,
26890,Adama Próchnika,Łódź,3,425000.0,2,97.0,1938
26891,Gabrieli Zapolskiej,Łódź,3,439000.0,3,58.0,70
26892,Liściasta,Łódź,1,335550.0,2,44.3,
26893,Zagajnikowa,Łódź,4,471530.0,2,38.65,
26894,Stefana Żeromskiego,Łódź,2,463800.0,3,92.76,1940
26895,Zachodnia,Łódź,3,384000.0,3,64.43,1950
26896,Jana Kilińskiego,Łódź,1,389000.0,2,87.47,1969
26897,Senatorska,Łódź,5,279900.0,1,25.32,2022
26898,Nawrot 13,Łódź,3,694400.0,2,62.0,2023
26899,Sebastiana Felsztyńskiego 2/8,Łódź,8,453216.0,2,47.21,2023
26900,Maratońska,Łódź,2,538618.0,3,62.63,2024
26901,Maratońska,Łódź,5,268364.0,1,29.17,2024
26902,gen. Stanisława Maczka,Łódź,1,349758.0,2,43.18,
26903,gen. Stanisława Maczka,Łódź,3,463967.0,3,58.73,
26904,gen. Stanisława Maczka,Łódź,1,460491.0,3,58.29,
26905,gen. Stanisława Maczka,Łódź,0,616284.0,4,81.09,
26906,gen. Stanisława Maczka,Łódź,1,437581.0,3,55.39,
26907,gen. Stanisława Maczka,Łódź,1,459385.0,3,58.15,
26908,gen. Stanisława Maczka,Łódź,1,362637.0,2,44.77,
26909,gen. Stanisława Maczka,Łódź,3,466416.0,3,59.04,
26910,gen. Stanisława Maczka,Łódź,4,617196.0,4,81.21,
26911,gen. Stanisława Maczka,Łódź,1,453697.0,3,57.43,
26912,gen. Stanisława Maczka,Łódź,2,458990.0,3,58.1,
26913,gen. Stanisława Maczka,Łódź,1,372762.0,2,46.02,
26914,gen. Stanisława Maczka,Łódź,0,371952.0,2,45.36,
26915,gen. Stanisława Maczka,Łódź,4,472320.0,3,59.04,
26916,gen. Stanisława Maczka,Łódź,3,354051.0,2,43.71,
26917,gen. Stanisława Maczka,Łódź,3,458279.0,3,58.01,
26918,gen. Stanisława Maczka,Łódź,2,349758.0,2,43.18,
26919,gen. Stanisława Maczka,Łódź,0,521976.0,3,66.92,
26920,gen. Stanisława Maczka,Łódź,2,459464.0,3,58.16,
26921,gen. Stanisława Maczka,Łódź,1,348462.0,2,43.02,
26922,gen. Stanisława Maczka,Łódź,3,460017.0,3,58.23,
26923,gen. Stanisława Maczka,Łódź,4,358422.0,2,43.71,
26924,gen. Stanisława Maczka,Łódź,4,410820.0,2,50.1,
26925,gen. Stanisława Maczka,Łódź,1,365796.0,2,45.16,
26926,gen. Stanisława Maczka,Łódź,1,460649.0,3,58.31,
26927,gen. Stanisława Maczka,Łódź,2,452038.0,3,57.22,
26928,gen. Stanisława Maczka,Łódź,0,475440.0,3,59.43,
26929,gen. Stanisława Maczka,Łódź,2,422334.0,3,53.46,
26930,gen. Stanisława Maczka,Łódź,0,622516.0,4,81.91,
26931,gen. Stanisława Maczka,Łódź,0,589608.0,4,77.58,
26932,gen. Stanisława Maczka,Łódź,1,420517.0,3,53.23,
26933,gen. Stanisława Maczka,Łódź,1,631275.0,4,84.17,
26934,gen. Stanisława Maczka,Łódź,1,452038.0,3,57.22,
26935,gen. Stanisława Maczka,Łódź,3,631200.0,4,84.16,
26936,gen. Stanisława Maczka,Łódź,1,351297.0,2,43.37,
26937,gen. Stanisława Maczka,Łódź,2,460728.0,3,58.32,
26938,gen. Stanisława Maczka,Łódź,1,604350.0,4,80.58,
26939,Polskiej Organizacji Wojskowej,Łódź,3,695000.0,3,101.38,
26940,Warszawska,Łódź,2,1250000.0,5,135.5,
26941,Milionowa,Łódź,0,396744.0,1,32.52,2020
26942,gen. Stanisława Maczka,Łódź,4,358422.0,2,43.71,
26943,gen. Stanisława Maczka,Łódź,3,354051.0,2,43.71,
26944,gen. Stanisława Maczka,Łódź,2,349758.0,2,43.18,
26945,gen. Stanisława Maczka,Łódź,3,460017.0,3,58.23,
26946,gen. Stanisława Maczka,Łódź,2,459464.0,3,58.16,
26947,gen. Stanisława Maczka,Łódź,2,458990.0,3,58.1,
26948,gen. Stanisława Maczka,Łódź,2,362799.0,2,44.79,
26949,gen. Stanisława Maczka,Łódź,1,574650.0,4,76.62,
26950,gen. Stanisława Maczka,Łódź,1,365796.0,2,45.16,
26951,gen. Stanisława Maczka,Łódź,1,460491.0,3,58.29,
26952,gen. Stanisława Maczka,Łódź,1,459385.0,3,58.15,
26953,gen. Stanisława Maczka,Łódź,4,356536.0,2,43.48,
26954,gen. Stanisława Maczka,Łódź,2,362637.0,2,44.77,
26955,gen. Stanisława Maczka,Łódź,1,464125.0,3,58.75,
26956,gen. Stanisława Maczka,Łódź,0,521976.0,3,66.92,
26957,gen. Stanisława Maczka,Łódź,1,362637.0,2,44.77,
26958,gen. Stanisława Maczka,Łódź,0,371952.0,2,45.36,
26959,gen. Stanisława Maczka,Łódź,4,358422.0,2,43.71,
26960,gen. Stanisława Maczka,Łódź,4,410820.0,2,50.1,
26961,gen. Stanisława Maczka,Łódź,0,475440.0,3,59.43,
26962,gen. Stanisława Maczka,Łódź,3,355590.0,2,43.9,
26963,gen. Stanisława Maczka,Łódź,3,460254.0,3,58.26,
26964,gen. Stanisława Maczka,Łódź,3,458279.0,3,58.01,
26965,gen. Stanisława Maczka,Łódź,2,453697.0,3,57.43,
26966,gen. Stanisława Maczka,Łódź,3,318242.0,2,38.81,
26967,gen. Stanisława Maczka,Łódź,2,351297.0,2,43.37,
26968,gen. Stanisława Maczka,Łódź,2,372681.0,2,46.01,
26969,gen. Stanisława Maczka,Łódź,2,452038.0,3,57.22,
26970,gen. Stanisława Maczka,Łódź,1,351297.0,2,43.37,
26971,gen. Stanisława Maczka,Łódź,1,452038.0,3,57.22,
26972,gen. Stanisława Maczka,Łódź,1,372762.0,2,46.02,
26973,gen. Stanisława Maczka,Łódź,1,453697.0,3,57.43,
26974,gen. Stanisława Maczka,Łódź,0,589608.0,4,77.58,
26975,gen. Stanisława Maczka,Łódź,4,617196.0,4,81.21,
26976,gen. Stanisława Maczka,Łódź,3,462940.0,3,58.6,
26977,gen. Stanisława Maczka,Łódź,2,460728.0,3,58.32,
26978,gen. Stanisława Maczka,Łódź,2,604350.0,4,80.58,
26979,gen. Stanisława Maczka,Łódź,1,631275.0,4,84.17,
26980,gen. Stanisława Maczka,Łódź,1,604350.0,4,80.58,
26981,Jana Kilińskiego,Łódź,1,390000.0,2,87.0,1898
26982,Emilii Sczanieckiej,Łódź,2,515000.0,3,72.01,2000
26983,Gdańska,Łódź,2,170000.0,1,29.5,1920
26984,Janosika,Łódź,1,269550.0,2,45.0,
26985,Janosika,Łódź,0,105000.0,1,17.5,2015
26986,Henryka Sienkiewicza 53,Łódź,4,434280.0,4,72.38,
26987,Stanisława Przybyszewskiego,Łódź,1,275000.0,2,64.0,910
26988,6 Sierpnia,Łódź,0,399000.0,2,72.97,1910
26989,Nowa,Łódź,0,330000.0,2,53.0,1930
26990,Walerego Wróblewskiego,Łódź,0,188000.0,1,20.5,2020
26991,ks. bp. Wincentego Tymienieckiego,Łódź,3,995000.0,3,101.55,2010
26992,ks. bp. Wincentego Tymienieckiego,Łódź,1,833000.0,4,98.0,
26993,Mahatmy Gandhiego,Łódź,3,385000.0,2,58.57,1950
26994,Bartosza Głowackiego,Szczecin,3,690000.0,3,70.41,2023
26995,Tkacka,Szczecin,3,770000.0,3,77.5,2006
26996,Juliana Ursyna Niemcewicza,Szczecin,0,480000.0,2,54.35,
26997,Robotnicza,Szczecin,4,572000.0,4,87.6,2010
26998,Studzienna,Szczecin,1,595000.0,3,59.58,
26999,Studzienna,Szczecin,0,543300.0,3,54.39,2023
27000,Bronisława Sobola,Szczecin,3,545776.0,3,70.88,
27001,gen. Augusta Emila Fieldorfa,Szczecin,5,589000.0,5,92.2,1993
27002,Polskich Marynarzy,Szczecin,0,499000.0,2,51.54,
27003,Nowowiejska,Szczecin,0,599000.0,3,64.68,
27004,Rubinowa,Szczecin,5,580000.0,4,83.34,1986
27005,Małe Błonia,Szczecin,2,285000.0,2,30.2,2023
27006,Elizy Orzeszkowej,Szczecin,4,549000.0,4,115.0,1930
27007,Łubinowa,Szczecin,10,435000.0,2,48.5,1979
27008,Wiosny Ludów,Szczecin,8,409000.0,2,47.76,1980
27009,Kolorowych Domów,Szczecin,4,249999.0,1,26.29,
27010,Arkońska,Szczecin,2,355000.0,1,29.9,2023
27011,Leopolda Okulickiego,Szczecin,1,540000.0,6,140.0,1980
27012,Grzymińska,Szczecin,0,367900.0,2,46.0,1995
27013,Monte Cassino,Szczecin,1,1950000.0,4,134.92,1934
27014,Władysława Łokietka,Szczecin,3,298000.0,2,55.76,1930
27015,gen. Stanisława Kopańskiego,Szczecin,3,695000.0,3,86.59,2011
27016,Mikołaja Reja,Szczecin,4,295000.0,2,28.33,
27017,Bolesława Krzywoustego,Szczecin,3,490000.0,4,115.38,1900
27018,Rzeźbiarska,Szczecin,2,538000.0,3,63.23,2022
27019,Rzeźbiarska,Szczecin,1,538000.0,3,63.28,2022
27020,Mikołaja Kopernika,Szczecin,0,216000.0,2,36.0,
27021,Emilii Plater,Szczecin,8,339000.0,1,27.15,2024
27022,Waleriana Łukasińskiego 42,Szczecin,2,527000.0,4,66.0,1998
27023,Antoniego Kaliny,Szczecin,7,445000.0,3,67.0,
27024,Ku Słońcu,Szczecin,2,489000.0,3,68.32,1991
27025,Sebastiana Klonowica,Szczecin,3,239999.0,1,17.36,2023
27026,Hrubieszowska,Szczecin,5,459000.0,3,68.0,1990
27027,Kazimierska,Szczecin,4,649000.0,3,65.8,2012
27028,Poznańska,Szczecin,2,672000.0,4,89.44,2021
27029,Stanisława Dubois,Szczecin,1,519000.0,3,65.0,
27030,Cicha,Szczecin,2,549000.0,3,78.0,2024
27031,Bronisława Sobola,Szczecin,2,578039.0,4,75.07,
27032,Hansa Christiana Andersena,Szczecin,0,585000.0,3,61.62,2024
27033,marsz. Józefa Piłsudskiego,Szczecin,1,399000.0,2,47.29,1963
27034,Potulicka,Szczecin,1,259000.0,1,26.29,1980
27035,Wawrzynowa,Szczecin,2,425000.0,3,45.89,2023
27036,gen. Stanisława Kopańskiego,Szczecin,3,749000.0,5,104.0,2012
27037,Konstantego Maciejewicza,Szczecin,3,290000.0,1,38.0,1986
27038,Xawerego Dunikowskiego,Szczecin,6,399000.0,2,47.65,
27039,Antoniego Kaliny,Szczecin,8,369000.0,2,43.5,1980
27040,Andrzeja Małkowskiego,Szczecin,2,470000.0,3,58.97,
27041,Szarotki,Szczecin,6,819868.0,3,83.66,2022
27042,ks. bp. Władysława Bandurskiego,Szczecin,8,470000.0,2,53.79,1987
27043,Bolesława Krzywoustego,Szczecin,1,418000.0,2,49.45,1972
27044,Edmunda Bałuki,Szczecin,4,319000.0,1,26.43,2019
27045,Kurpiów,Szczecin,2,749000.0,4,79.9,2009
27046,Lniana,Szczecin,3,317000.0,1,31.0,1985
27047,9 Maja,Szczecin,1,469000.0,3,47.77,1978
27048,Strzałowska,Szczecin,0,99900.0,2,41.0,1898
27049,mjr. Henryka Sucharskiego,Szczecin,0,499000.0,2,55.66,1930
27050,Złotowska,Szczecin,0,379000.0,2,33.87,2013
27051,gen. Stanisława Maczka,Szczecin,2,590000.0,2,56.65,2015
27052,Emilii Plater,Szczecin,4,245000.0,2,31.62,1990
27053,bł. Królowej Jadwigi,Szczecin,3,330000.0,1,32.9,
27054,Policka,Szczecin,2,560000.0,3,62.0,2016
27055,Cicha,Szczecin,0,499000.0,3,77.0,2024
27056,Bronisława Sobola,Szczecin,1,406240.0,2,50.78,
27057,Hansa Christiana Andersena,Szczecin,0,585000.0,3,61.62,2023
27058,Władysława Szafera,Szczecin,1,299000.0,1,30.81,1970
27059,Kredowa,Szczecin,0,599000.0,3,51.22,2011
27060,Floriana Szarego,Szczecin,3,224000.0,1,22.1,1980
27061,Teofila Aleksandra Lenartowicza,Szczecin,4,599000.0,3,63.0,
27062,Jana Kazimierza,Szczecin,3,850000.0,5,102.75,2000
27063,Jana Kazimierza,Szczecin,5,270000.0,1,27.7,2000
27064,Franciszka Ksawerego Druckiego-Lubeckiego,Szczecin,2,495000.0,3,71.14,
27065,Władysława Łokietka,Szczecin,2,850000.0,4,99.3,1930
27066,9 Maja,Szczecin,3,399000.0,3,54.38,1970
27067,Złotowska,Szczecin,1,729000.0,3,65.65,2011
27068,Franciszka Gila,Szczecin,1,759000.0,3,75.0,2013
27069,Heleny,Szczecin,3,358000.0,2,48.4,1930
27070,Juliana Ursyna Niemcewicza,Szczecin,6,369000.0,3,54.44,
27071,Rzeźbiarska,Szczecin,2,510000.0,3,59.99,2022
27072,Bolesława Śmiałego,Szczecin,4,350600.0,2,38.0,1930
27073,Szarotki,Szczecin,2,590450.0,3,60.25,2022
27074,Młodzieży Polskiej 30A,Szczecin,1,379000.0,2,49.38,1985
27075,Bronisława Sobola,Szczecin,1,549857.0,3,71.41,
27076,Bolesława Krzywoustego,Szczecin,4,310000.0,2,34.98,
27077,Ofiar Oświęcimia,Szczecin,3,325000.0,1,28.9,1970
27078,Władysława Jagiełły,Szczecin,3,760000.0,3,91.03,1930
27079,gen. Stanisława Kopańskiego,Szczecin,3,750000.0,5,119.5,2009
27080,Walecznych,Szczecin,4,289000.0,1,30.8,1980
27081,Łubinowa,Szczecin,10,269000.0,1,31.0,1970
27082,Juliusza Słowackiego,Szczecin,3,575000.0,3,79.28,1899
27083,Profesora Jana Królewskiego,Szczecin,1,842500.0,3,56.63,2020
27084,Władysława Łokietka,Szczecin,0,429000.0,3,49.0,1970
27085,Bolesława Krzywoustego,Szczecin,1,990000.0,5,97.45,1938
27086,Księcia Bogusława X X,Szczecin,4,499000.0,3,66.68,
27087,Antoniego Abrahama,Szczecin,0,359999.0,2,50.0,1990
27088,Mariana Falskiego,Szczecin,1,495000.0,3,62.0,1990
27089,Potulicka 40,Szczecin,4,317000.0,1,36.64,1970
27090,Pocztowa,Szczecin,5,540000.0,3,89.6,
27091,Policka,Szczecin,0,275000.0,2,41.66,
27092,bł. Wincentego Kadłubka,Szczecin,9,450000.0,3,57.0,
27093,Księżnej Dąbrówki,Szczecin,0,329000.0,2,45.38,2016
27094,Czcibora,Szczecin,0,479000.0,2,51.7,1985
27095,Robotnicza,Szczecin,3,324000.0,1,40.9,2010
27096,Sławomira,Szczecin,4,799000.0,3,100.0,1930
27097,Jasna,Szczecin,5,459000.0,2,48.5,1970
27098,Antoniego Kaliny,Szczecin,3,459000.0,3,59.0,
27099,Strzałowska,Szczecin,3,299000.0,2,51.09,1920
27100,Bronisława Sobola,Szczecin,1,394640.0,2,49.33,
27101,Hansa Christiana Andersena,Szczecin,0,585000.0,3,61.62,2023
27102,Szarotki,Szczecin,1,458542.0,2,46.79,2022
27103,ks. Jana Długosza,Szczecin,2,419000.0,3,49.77,1920
27104,Księżnej Przybysławy,Szczecin,4,479000.0,2,54.0,
27105,Ku Słońcu 2,Szczecin,3,459000.0,3,85.8,
27106,Kombatantów,Szczecin,2,305000.0,1,32.0,2005
